Date,Close,High,Low,Open,Volume,SMA_short,SMA_long,Signal,Return,Strategy_Return
2024-09-06,220.0465087890625,224.4510243839852,219.00018373655976,223.16553454066073,48423000,216.76570205688478,207.2105389404297,1,0.0005891423105133242,0.0005891423105133242
2024-09-04,220.076416015625,221.00315112701452,216.71821006143196,220.88357632692316,43840200,217.11435241699218,207.74677368164063,1,0.00013591320638117743,0.00013591320638117743
2024-09-09,220.13621520996094,220.49495483479603,215.950929723779,220.04653410508755,67180000,217.45902557373046,208.2836080932617,1,0.00027172013893439484,0.00027172013893439484
2024-08-13,220.4949493408203,221.11277276612057,218.2428558389481,218.2428558389481,44155300,217.81914901733398,208.82523498535156,1,0.0016296007020799586,0.0016296007020799586
2024-07-03,220.5187225341797,220.5187225341797,218.0104484863841,218.97593450353426,37369800,218.08341369628906,209.36670318603515,1,0.00010781740548004848,0.00010781740548004848
2024-10-07,220.91348266601562,224.89947175407843,220.5547430398763,223.71363756752507,39505400,218.35097427368163,209.9134783935547,1,0.0017901433823821478,0.0017901433823821478
2024-08-14,220.94334411621094,222.24875291914373,218.9304156630747,219.7973785028084,41960600,218.61507034301758,210.45892669677735,1,0.00013517260166717726,0.00013517260166717726
2024-07-31,221.04623413085938,222.77814001369308,219.60298682237814,220.40921389598267,50036300,218.88032989501954,211.00463012695312,1,0.0004656850608466545,0.0004656850608466545
2024-11-04,221.23233032226562,222.0095968952219,218.94039900502227,220.21591416091667,44944500,219.1404151916504,211.55150177001954,1,0.0008418880879739188,0.0008418880879739188
2024-09-05,221.60105895996094,224.69019125096705,220.7440707336114,220.85368603716802,36615400,219.39658813476564,212.09777893066405,1,0.0016667032217134725,0.0016667032217134725
2024-09-13,221.72061157226562,223.2552104631355,221.1326819144566,222.79683029802118,36766600,219.64421768188475,212.6428729248047,1,0.0005394947698615926,0.0005394947698615926
2024-09-11,221.88006591796875,222.3085524071335,217.126770108234,220.6842723421212,44587100,219.89095001220704,213.19042266845702,1,0.0007191678959046488,0.0007191678959046488
2024-11-06,221.93984985351562,225.27812143912794,220.41521040716108,221.83023455712816,54561100,220.12673645019532,213.73005493164064,1,0.0002694425715961124,0.0002694425715961124
2024-09-03,221.98968505859375,228.1978583447122,220.39528345963856,227.74943764667495,50190600,220.3590431213379,214.25968353271483,1,0.0002245437451229293,0.0002245437451229293
2024-09-12,221.98968505859375,222.76695165661573,219.0500213655269,221.7206265576352,37455600,220.58239212036133,214.78000732421876,1,0.0,0.0
2024-11-01,222.1291961669922,224.56065178607977,219.49844414747824,220.1959891516409,65276700,220.79977645874024,215.2999172973633,1,0.0006284576166752931,0.0006284576166752931
2024-11-05,222.66729736328125,223.1655459656629,220.36539125313263,221.02308305755813,28111300,220.9913131713867,215.82284576416015,1,0.0024224694708052663,0.0024224694708052663
2024-07-22,222.91748046875,226.71969060050867,222.051519961604,225.9532706718539,48201800,221.17495346069336,216.34779998779297,1,0.0011235736384789252,0.0011235736384789252
2024-07-18,223.13644409179688,229.3673137711516,221.2353466054131,229.20805491946456,66034600,221.36482620239258,216.68681427001954,1,0.0009822631342613075,0.0009822631342613075
2024-07-19,223.26585388183594,225.74426861436035,222.24064965794977,223.77348959602472,49151500,221.53227157592772,217.02682403564452,1,0.0005799581084380279,0.0005799581084380279
2024-11-11,223.69039916992188,225.15686291743452,220.96697301971395,224.4585504714927,42005600,221.7144660949707,217.37014862060548,1,0.0019015235903947492,0.0019015235903947492
2024-11-12,223.69039916992188,225.04712701721013,222.82249764582772,224.00963641496367,40398300,221.89516525268556,217.70053405761718,1,0.0,0.0
2024-08-22,223.74349975585938,227.54015139464096,223.11570169720306,226.9920749311584,43695300,222.07552947998047,218.01346801757813,1,0.00023738428709751958,0.00023738428709751958
2024-08-15,223.93284606933594,224.56064415441705,221.97970491871703,223.81327127421198,46414000,222.24742431640624,218.32620788574218,1,0.0008462650923184434,0.0008462650923184434
2024-07-23,223.9626007080078,225.88362469345716,221.6434447483752,223.32558043665784,39960300,222.41961822509765,218.63138092041015,1,0.00013287304294196112,0.00013287304294196112
2024-11-15,224.4585418701172,226.3739196007606,223.73030286311794,225.8551667084814,47923700,222.59687118530275,218.94368560791017,1,0.0022143927626379067,0.0022143927626379067
2024-11-13,224.57826232910156,226.10457929193407,222.2239408664857,223.47093284409854,48566200,222.77861709594725,219.2424594116211,1,0.000533374484156024,0.000533374484156024
2024-10-03,224.8795166015625,226.01552277761738,222.53775735368686,224.35137431302277,34044200,222.97028121948242,219.51003234863282,1,0.0013414222255379027,0.0013414222255379027
2024-10-08,224.9791717529297,225.1884276449642,222.46799461113406,223.51431968732726,31855700,223.15762329101562,219.7680517578125,1,0.0004431490821092954,0.0004431490821092954
2024-08-19,225.0987548828125,225.19841068626937,222.25873174304007,224.92935218120843,40687800,223.3325080871582,220.02488006591796,1,0.0005315297809618258,0.0005315297809618258
2024-10-31,225.11868286132812,229.02495000446748,224.5805658660821,228.53666090957242,64370100,223.50241165161134,220.28091278076172,1,8.852993667596287e-05,8.852993667596287e-05
2024-08-16,225.25819396972656,226.03546056539557,222.86659157853387,223.1356500786779,44340200,223.67131805419922,220.52400848388672,1,0.0006197224798281109,0.0006197224798281109
2024-07-05,225.28639221191406,225.3958807735831,220.618221554563,220.618221554563,60412400,223.83864517211913,220.7648812866211,1,0.00012518187103682799,0.00012518187103682799
2024-10-01,225.41763305664062,228.84557057238277,222.9562838134916,228.71603627902877,63285000,224.0100425720215,221.0073843383789,1,0.0005825511405195272,0.0005825511405195272
2024-09-25,225.57705688476562,226.49383244586693,223.2352976856936,224.1420985437932,42308700,224.18941116333008,221.21425689697264,1,0.0007072376103112177,0.0007072376103112177
2024-08-21,225.60696411132812,227.18143154067607,224.26170199000447,225.7265541171402,34765500,224.36329956054686,221.41515075683594,1,0.00013258097687551818,0.00013258097687551818
2024-09-23,225.6767120361328,228.64626930220686,225.01902026418153,226.54365969576136,54146000,224.51377029418944,221.61545654296876,1,0.00030915678990428574,0.00030915678990428574
2024-08-28,225.6966552734375,229.05484595642545,224.88947977262964,227.12163896438045,38052200,224.65272903442383,221.8145687866211,1,8.837082534896012e-05,8.837082534896012e-05
2024-08-20,225.71656799316406,226.3742597731608,224.66028342820331,224.9791698204466,30299000,224.7817352294922,222.00828765869142,1,8.822780161477084e-05,8.822780161477084e-05
2024-10-02,225.98562622070312,226.57355589970402,222.2388023482828,225.09874435066007,32880600,224.91772384643554,222.19844818115234,1,0.0011920180690820903,0.0011920180690820903
2024-10-04,226.0055694580078,227.20136306464835,223.3449237414969,227.1017072618697,37245100,225.03348236083986,222.38319915771484,1,8.82500256242924e-05,8.82500256242924e-05
2024-08-23,226.04542541503906,227.42059644239848,223.5442228703079,224.86956599566977,38677300,225.1512336730957,222.56519927978516,1,0.0001763494462849735,0.0001763494462849735
2024-08-26,226.38421630859375,226.48387210620078,223.10574735994538,225.96568932825608,30602200,225.28326950073242,222.74840118408204,1,0.0014987735006477543,0.0014987735006477543
2024-11-08,226.41383361816406,228.10973956989392,225.8651541338214,226.6233197345054,38328800,225.40731887817384,222.92980682373047,1,0.0001308276259417429,0.0001308276259417429
2024-07-11,226.51068115234375,231.30823641336684,224.71905701819728,230.3128913597033,64710600,225.53472290039062,223.10956634521483,1,0.0004277456577279626,0.0004277456577279626
2024-09-24,226.5735626220703,228.5466380182851,224.93930782860403,227.8490778167103,43556100,225.64047393798828,223.28540740966798,1,0.0002776092915648398,0.0002776092915648398
2024-11-07,226.6831817626953,227.081789771112,223.7833864288354,223.8431738287627,42137700,225.74571990966797,223.44233978271484,1,0.00048381258323515475,0.00048381258323515475
2024-09-26,226.72305297851562,227.6996160019036,224.62044322472642,226.50382237250227,36636700,225.83789672851563,223.59190734863282,1,0.00017588960729364445,0.00017588960729364445
2024-10-11,226.75294494628906,228.60643037956845,226.54367384020586,228.4968150773993,31759200,225.92658538818358,223.74018646240233,1,0.00013184353060147203,0.00013184353060147203
2024-07-08,226.759521484375,226.78938062149984,222.21078721739227,226.03290864697604,59085900,226.0096237182617,223.8770379638672,1,2.9003098890312273e-05,2.9003098890312273e-05
2024-09-27,226.99208068847656,228.71603171782343,226.50380681299467,227.6597471643239,34026000,226.10329360961913,224.01594940185547,1,0.001025576357628566,0.001025576357628566
2024-08-27,227.2312469482422,228.04838192077386,224.1022464634546,225.20835892301574,35934600,226.20194625854492,224.15904602050782,1,0.0010536326159054088,0.0010536326159054088
2024-09-20,227.40066528320312,232.27353613908102,226.82269506404828,229.16446964119802,318679900,226.3076599121094,224.30433502197266,1,0.0007455767515966993,0.0007455767515966993
2024-11-18,227.47128295898438,229.18714506333228,224.62813528483125,224.70794459457642,44633700,226.41034240722655,224.44386169433594,1,0.00031054296034405127,0.00031054296034405127
2024-07-09,227.61549377441406,228.33214340978847,225.3162491891544,226.86898500321237,48076100,226.51226425170898,224.58579711914064,1,0.0006339737199076989,0.0006339737199076989
2024-11-14,227.67080688476562,228.3192366196321,224.45855435577516,224.47851048945301,44923900,226.61545639038087,224.72094360351562,1,0.00024301118273784006,0.00024301118273784006
2024-11-19,227.73065185546875,229.60613257977118,226.11455519341968,226.43377721041003,36211800,226.71815338134766,224.85668975830077,1,0.00026285746302745494,0.00026285746302745494
2024-07-17,227.81459045410156,230.38258262455565,225.58501197125685,228.38192926123955,57345900,226.82405014038085,224.99205688476562,1,0.00036858717941079533,0.00036858717941079533
2024-11-21,227.97007751464844,229.60613029336434,225.16684213362325,228.3292117939797,42108300,226.93672561645508,225.12681182861328,1,0.0006825158135699283,0.0006825158135699283
2024-09-19,228.0683135986328,229.01499812075548,223.84317512238368,224.20191472936153,66781300,227.04085998535157,225.25615692138672,1,0.0004309165705225215,0.0004309165705225215
2024-08-30,228.19784545898438,229.5929353752877,226.68316554604098,229.38367949051207,52990800,227.15047378540038,225.3857015991211,1,0.0005679520241443914,0.0005679520241443914
2024-10-10,228.23770141601562,228.6960967971132,226.3742566041183,226.98212047614993,28183500,227.2600875854492,225.51285430908203,1,0.00017465527315163598,0.00017465527315163598
2024-11-20,228.44891357421875,229.37666823104936,225.34639715216647,227.51117324017346,35169600,227.36332244873046,225.6430355834961,1,0.0009254043345718888,0.0009254043345718888
2024-10-09,228.73597717285156,228.9452482903661,224.04248353573135,224.4410763624789,33591100,227.47942962646485,225.77796142578126,1,0.0012565767730803312,0.0012565767730803312
2024-08-29,228.98509216308594,232.10413336375854,228.07829123837303,229.29401907737392,51906300,227.60315017700196,225.9178695678711,1,0.001089094043330574,0.001089094043330574
2024-10-30,229.29400634765625,232.65219696606212,228.74592985962587,231.79520878623467,47070900,227.73917236328126,226.06116577148438,1,0.0013490580616064562,0.0013490580616064562
2024-11-22,229.3168182373047,230.16477882059493,227.51117639639193,227.51117639639193,38168300,227.87085418701173,226.19415618896485,1,9.94875095594594e-05,9.94875095594594e-05
2024-07-12,229.46685791015625,231.55708874298097,227.6155153743793,227.8544036714271,53046500,228.00804443359374,226.32514373779296,1,0.0006542898772312622,0.0006542898772312622
2024-10-24,229.76235961914062,230.0114839114603,227.60992208421712,229.17441473320775,31109500,228.15851516723632,226.45766204833984,1,0.0012877751134765525,0.0012877751134765525
2024-10-23,229.95169067382812,234.31635331873264,226.96219904424217,233.26006870913344,52287000,228.318123626709,226.59137878417968,1,0.0008240299020314534,0.0008240299020314534
2024-10-14,230.48980712890625,230.91829362955485,227.79926770980506,227.89890830734765,39882100,228.49300994873047,226.72736694335939,1,0.0023401282830375347,0.0023401282830375347
2024-10-25,230.5994110107422,232.40306843409212,228.76585988907573,228.935262581316,38802300,228.66141815185546,226.86554718017578,1,0.00047552593844057967,0.00047552593844057967
2024-10-16,230.96812438964844,231.30692979509985,229.0349173503749,230.7887621886474,34082200,228.83979110717775,227.01003967285158,1,0.0015989346082461164,0.0015989346082461164
2024-10-17,231.33682250976562,233.0308799404877,229.71254238803704,232.6123377292532,32993800,229.0330680847168,227.15811920166016,1,0.0015963160331819992,0.0015963160331819992
2024-07-10,231.8955078125,231.9950484021832,228.18287467129386,228.23264496613547,62627700,229.2470687866211,227.31677734375,1,0.002415029724508244,0.002415029724508244
2024-09-30,232.183837890625,232.183837890625,228.84556632808733,229.234199611622,54541900,229.47272033691405,227.47128326416015,1,0.0012433620678764523,0.0012433620678764523
2024-11-25,232.30960083007812,232.68869124314412,229.1871434272115,230.9030055193102,90152800,229.70166778564453,227.6259100341797,1,0.0005416524276438128,0.0005416524276438128
2024-10-28,232.5824432373047,233.9077863541258,231.73542973016842,232.50273684103132,36087100,229.9400604248047,227.77996856689452,1,0.00117447753451283,0.00117447753451283
2024-10-29,232.85150146484375,233.50919327337175,231.50623935322642,232.28350596136286,35417200,230.18413162231445,227.9374151611328,1,0.0011568294828880887,0.0011568294828880887
2024-10-15,233.03086853027344,236.65811760908664,231.5560417756155,232.79170373632726,64751400,230.4322593688965,228.09605743408204,1,0.0007703066731428176,0.0007703066731428176
2024-07-15,233.3088836669922,236.12571210202407,232.00498402552307,235.37920328245679,62631300,230.68781127929688,228.2598614501953,1,0.0011930399542008363,0.0011930399542008363
2024-07-16,233.7269287109375,235.17017597600105,231.24851410299036,233.90608352734432,43234300,230.96227264404297,228.42923614501953,1,0.0017918093703710447,0.0017918093703710447
2024-10-18,234.17684936523438,235.35270879965356,233.1903116322836,235.35270879965356,46431500,231.24866943359376,228.60704528808594,1,0.0019249842402768724,0.0019249842402768724
2024-11-27,234.36465454101562,235.12283541072824,233.24735459247512,233.90577001446655,33498400,231.53010330200195,228.78598571777343,1,0.0008019801115708436,0.0008019801115708436
2024-11-26,234.49432373046875,235.00310615337486,232.76849125195545,232.76849125195545,45986200,231.8055648803711,228.9643310546875,1,0.0005532796304419385,0.0005532796304419385
2024-10-22,235.03382873535156,235.3925683333293,231.7852533575211,233.07072804715946,38846600,232.09255599975586,229.15286834716798,1,0.002300716692413163,0.002300716692413163
2024-10-21,235.6516571044922,236.02037141360947,233.62876897482323,233.62876897482323,36254500,232.40929794311523,229.35236724853516,1,0.0026286784862630252,0.0026286784862630252
2024-11-29,236.75888061523438,237.2377212602243,233.40696565616557,234.24494059041535,28481400,232.77389907836914,229.5736117553711,1,0.004698560257741846,0.004698560257741846
2024-12-02,239.013427734375,240.21053691361496,236.58928278806928,236.69901868412032,48137100,233.23645248413087,229.8395489501953,1,0.00952254510277295,0.00952254510277295
2024-12-03,242.06607055664062,242.1758064568113,238.32509471728144,239.232908507596,38861000,233.8421714782715,230.16115783691407,1,0.01277184654938357,0.01277184654938357
2024-12-06,242.25559997558594,244.04130085085734,241.49743440151175,242.32543882662802,36870600,234.43046112060546,230.48615844726564,1,0.0007829656527635898,0.0007829656527635898
2024-12-04,242.42520141601562,243.5225604021956,240.66944226019712,242.28553892887177,44383900,235.02175064086913,230.81375396728515,1,0.0007000929615117446,0.0007000929615117446
2024-12-05,242.4551239013672,243.95151419061432,241.54732536132988,243.40284992887905,40033900,235.5961006164551,231.13517211914063,1,0.00012342976380663728,0.00012342976380663728
2024-12-11,245.89682006835938,250.196445491468,245.6673626102133,247.36328368802742,45205800,236.32410049438477,231.52483184814454,1,0.014195188419248606,0.014195188419248606
2024-12-09,246.1562042236328,246.64503053466012,241.16823655952678,241.24804586880077,44649200,237.0371353149414,231.91774230957031,1,0.001054849571463956,0.001054849571463956
2024-12-10,247.1737518310547,247.612695417372,244.7495916510093,246.2958646584201,36914800,237.7866310119629,232.32974609375,1,0.004133747555261413,0.004133747555261413
2024-12-12,247.36329650878906,248.1414182384854,245.08876927344312,246.2958641332418,32777500,238.53931579589843,232.74334838867188,1,0.0007668479210685142,0.0007668479210685142
2024-12-18,247.4530792236328,253.66808268004456,247.14382766353577,251.55318925842403,56774100,239.28284759521483,233.15794891357422,1,0.00036295891957660587,0.00036295891957660587
2024-12-13,247.5328826904297,248.69007959411312,245.647431564018,247.223631137632,33155300,240.01691665649415,233.57354766845702,1,0.00032249938876183215,0.00032249938876183215
2024-12-19,249.1888885498047,251.3935770141874,246.49538898335234,246.90440599607692,60882300,240.8248176574707,234.02213500976563,1,0.006690043930228207,0.006690043930228207
2024-12-16,250.4358673095703,250.7750606707362,247.05402592958802,247.3932192907539,51694800,241.6811668395996,234.4910107421875,1,0.005004150734900792,0.005004150734900792
2024-12-30,251.5930938720703,252.8899685500744,250.14658624824915,251.62302046123375,35557500,242.57447509765626,234.97824768066405,1,0.004620849940274452,0.004620849940274452
2024-12-17,252.8699951171875,253.21915892963332,249.1789022262073,249.47818331943677,51356400,243.5091323852539,235.48763427734374,1,0.005075263495771809,0.005075263495771809
2024-12-20,253.87759399414062,254.3863612366688,245.09876750312787,247.44310326755718,147495300,244.48477935791016,236.0157604980469,1,0.003984651783166981,0.003984651783166981
2024-12-23,254.6557159423828,255.03479114956258,252.8400883307868,254.15691915529422,40858800,245.49284896850585,236.55656494140624,1,0.003064949277328255,0.003064949277328255
2024-12-27,254.9749298095703,258.0774615569102,252.4510193654514,257.20952960207876,42355300,246.4899040222168,237.10264739990234,1,0.0012535114949461246,0.0012535114949461246
2024-12-24,257.57867431640625,257.58862955018265,254.67565812568793,254.87518901917565,23234700,247.5862548828125,237.6996078491211,1,0.01021176673636326,0.01021176673636326
2024-12-26,258.39666748046875,259.47408555117545,257.0100282923795,257.56867823862046,27237100,248.66814422607422,238.31124938964842,1,0.0031757022052907313,0.0031757022052907313
